Account,date,sentiment,sentiment_binary,fg_score,total_pnl,trade_count,win_rate,avg_trade_size,pnl_std,net_fee,long_ratio,leverage_proxy,is_profitable,pnl_volatility,segment,cluster,cluster_name
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,Greed,Greed,74,1582.001112,93,0.34408602150537637,124.41204301075268,65.43370104240654,4.121023,0.17204301075268819,3783.0283187634386,1,60.46764477763038,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,Extreme Greed,Greed,83,5806.86932,147,0.5578231292517006,150.14530612244897,89.22641922835794,6.99886242,0.19047619047619047,1093.2962821813744,1,38.42583274167187,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,Extreme Greed,Greed,76,1522.284412,155,0.45806451612903226,88.59193548387097,21.696340083733656,6.2494111199999995,0.535483870967742,24.715437048329946,1,39.458634986537746,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,Extreme Greed,Greed,83,13281.73126,154,0.7727272727272727,187.5361038961039,159.6032754111828,9.858389,0.2922077922077922,235.6069047798685,1,69.32367497966584,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,Extreme Greed,Greed,80,5389.96219,137,0.49635036496350365,125.00722627737227,99.32281093695131,6.5299154,0.44525547445255476,530.872458985064,1,87.05650934052645,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,Extreme Greed,Greed,83,13190.248859,230,0.6695652173913044,131.2383043478261,126.5294746009792,16.93692959,0.3695652173913043,290.0039391425993,1,99.27566405224098,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,Extreme Greed,Greed,87,4454.939378,181,0.430939226519337,112.67668508287292,70.44316768709626,6.70647033,0.5414364640883977,757.2060413791903,1,95.51901374398864,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,Extreme Greed,Greed,81,3624.489655,191,0.418848167539267,124.92068062827224,56.65848834828316,7.0983362,0.5340314136125655,6.3229989452609825,1,102.51144339689854,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,Extreme Greed,Greed,75,1525.329937,204,0.39215686274509803,197.00485294117647,29.286171439838313,13.84405958,0.7794117647058824,2163.827139554817,1,76.44802260262965,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,Greed,Greed,74,7812.716373,194,0.5721649484536082,289.6046907216495,99.95011271079679,20.15432465,0.32989690721649484,1218.852788719235,1,76.57348295739874,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,Greed,Greed,73,7465.899936,107,0.5046728971962616,215.33785046728974,135.12243572934258,8.17682398,0.24299065420560748,149.5864853897773,1,78.29207518307143,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,Greed,Greed,73,1174.025529,79,0.5189873417721519,174.83481012658228,43.65677298582009,4.77912431,0.569620253164557,570.3004916184242,1,72.93479624281619,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,Greed,Greed,70,122.889996,95,0.30526315789473685,212.30473684210526,3.7168009958481805,7.38734551,0.9052631578947369,1047.420454923529,1,62.346458772329186,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,Greed,Greed,73,1555.956456,48,0.3125,282.42354166666667,93.09500459627726,3.97064897,0.1875,883.2717804185068,1,75.10822540361698,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,Greed,Greed,73,1530.919365,66,0.45454545454545453,284.1157575757576,103.30233020298529,6.72020595,0.18181818181818182,927.8603680176492,1,75.77866890205469,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,Extreme Greed,Greed,79,101.860928,84,0.3333333333333333,223.8904761904762,3.0209839597357537,6.35717119,0.8571428571428571,1868.2499255658456,1,49.35837854813332,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,Greed,Greed,74,388.366016,73,0.3561643835616438,221.81794520547948,18.21948829634581,5.89000938,0.547945205479452,1400.370291911089,1,44.27092161023846,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,Greed,Greed,72,506.512551,63,0.36507936507936506,166.3415873015873,19.83940598742907,3.62758387,0.5555555555555556,144.82264757913964,1,47.49544260855464,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,Greed,Greed,73,115.51218300000001,34,0.5,140.99176470588236,8.01906585082263,1.67428899,0.20588235294117646,170.9001231764747,1,30.480254859463713,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,Greed,Greed,65,255.808312,125,0.336,455.63544,5.7822111545436,15.93979237,0.872,1260.5287581322566,1,10.976231049775373,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,Greed,Greed,64,496.221792,107,0.29906542056074764,1121.107570093458,21.12215252826418,37.09483339,0.5327102803738317,7403.49240669694,1,14.59646476348106,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,Greed,Greed,66,109.82694000000001,59,0.3559322033898305,263.3476271186441,4.93802021668596,4.20683628,0.7457627118644068,699.8191129084197,1,11.940171147549089,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,Greed,Greed,70,416.546688,101,0.45544554455445546,217.69336633663366,7.2895790247503625,7.715886,0.24752475247524752,1151.5122280752332,1,9.430205755013347,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,Greed,Greed,74,250.581483,69,0.5217391304347826,217.15115942028987,9.461472462880298,5.21759794,0.4927536231884058,1640.8857886766941,1,9.71868707742488,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,Greed,Greed,73,232.66549799999999,81,0.49382716049382713,156.68296296296296,6.331508983162254,4.45112,0.3950617283950617,1921.0352690430893,1,9.828546643148611,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,Greed,Greed,72,87.752181,82,0.5365853658536586,101.1840243902439,1.9893938024390043,2.903942,0.47560975609756095,1.256810186497256,1,6.001994897983576,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,Extreme Greed,Greed,76,114.68421000000001,80,0.2625,82.075375,5.049513041782492,2.180784,0.225,0.5333350615166919,1,6.024293463002882,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,Extreme Greed,Greed,78,267.846227,103,0.6990291262135923,103.70087378640777,3.885274014028063,3.84222532,0.8446601941747572,1.2136060188644762,1,5.343432460858422,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,Greed,Greed,70,651.469355,149,0.5704697986577181,489.99302013422823,10.066939318837784,25.62455377,0.7449664429530202,772.5332950399437,1,5.46452583204992,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,Greed,Greed,69,571.688942,103,0.47572815533980584,728.4078640776698,12.215227770786832,26.62899091,0.6213592233009708,3076.1599519054666,1,6.6412695895748355,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,Neutral,Greed,50,401.706348,84,0.44047619047619047,522.1204761904762,10.937364215425937,12.934459,0.40476190476190477,2902.29744253121,1,8.430863672172222,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,Greed,Greed,69,157.228232,37,0.43243243243243246,484.2756756756757,11.503435164314542,6.271357,0.4864864864864865,2576.4090509727603,1,9.721648096678631,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,Greed,Greed,62,274.773033,63,0.6190476190476191,446.3861904761905,9.105295986340487,9.55187849,0.4603174603174603,1319.7219650865613,1,10.765652491141116,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,Greed,Greed,61,53.846609,61,0.3114754098360656,561.3780327868852,2.1180269631953728,10.70141637,0.8032786885245902,1689.4744933176914,1,9.175870020012635,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,Greed,Greed,63,894.564828,42,0.8095238095238095,995.6730952380951,26.71308381069425,11.65985,0.09523809523809523,7414.377824415652,1,12.075441227994116,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,Greed,Greed,70,55.137803,19,0.42105263157894735,240.01052631578946,5.490640953685464,1.2830669799999999,0.5263157894736842,2745.2535658976303,1,10.986096575646025,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,Extreme Greed,Greed,75,238.995461,87,0.3218390804597701,136.35540229885058,9.284633346821918,4.286717,0.27586206896551724,865.6093409116176,1,10.542336212147498,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,Extreme Greed,Greed,75,168.92152,70,0.5,118.53914285714285,5.825061648363758,2.93988,0.5285714285714286,4.921199089042804,1,9.886289344552152,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,Extreme Greed,Greed,77,594.135892,259,0.40540540540540543,195.20691119691122,5.351933957071177,15.71582039,0.4942084942084942,2.811167552557056,1,10.533070743327315,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,Extreme Greed,Greed,77,102.504343,184,0.42934782608695654,155.71684782608696,17.001325116722562,9.57127425,0.31521739130434784,27.533983956193143,1,8.590719004532975,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,Extreme Greed,Greed,76,608.885905,169,0.40828402366863903,169.7668047337278,8.355435924236192,11.29703859,0.6804733727810651,6.9183748279414425,1,9.16367799864312,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,Extreme Greed,Greed,76,428.3738,94,0.48936170212765956,262.3486170212766,11.457369625311362,9.96375392,0.5106382978723404,1708.0368849756808,1,9.59822525434101,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,Extreme Greed,Greed,84,589.467131,112,0.45535714285714285,120.82616071428572,21.549339648318647,4.77079692,0.5089285714285714,0.27375427928596596,1,12.743080854331987,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,Extreme Greed,Greed,75,229.609892,122,0.4672131147540984,128.88065573770493,5.275782253368725,4.98842587,0.7377049180327869,0.39359088580868884,1,12.727850513591497,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,Extreme Greed,Greed,75,347.22838,120,0.5,145.0465,7.37537776228001,6.46564692,0.49166666666666664,0.32959157898160096,1,10.802661042702987,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,Extreme Greed,Greed,75,124.70498799999999,118,0.3983050847457627,241.47220338983053,3.3477682117670025,11.00739186,0.6186440677966102,2.9516918287080327,1,9.80112750020915,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,Greed,Greed,73,273.211119,106,0.4528301886792453,334.20924528301884,6.9601541864441865,11.383431,0.5377358490566038,1.35682851310615,1,8.901684412435714,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,Greed,Greed,71,838.930696,268,0.4253731343283582,1223.7995522388057,20.852913022410817,118.08617435,0.5746268656716418,1992.8106889957812,1,8.762399087254149,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,Greed,Greed,72,1019.55769,151,0.4966887417218543,624.2161589403973,18.181661847718864,32.20703597,0.46357615894039733,1016.205759897872,1,11.343575006124176,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,Greed,Greed,72,152.618804,42,0.5,340.8880952380952,7.729666653961523,4.761573,0.5238095238095238,72.28398298620095,1,11.414432784460478,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,Greed,Greed,70,1234.2072,86,0.6395348837209303,394.06465116279065,35.62303734379405,12.06936192,0.29069767441860467,739.127651859657,1,17.869486610865888,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,Extreme Greed,Greed,76,755.916254,49,0.7755102040816326,374.2630612244898,24.73543049754596,6.418588,0.22448979591836735,1510.523985121668,1,21.424541873086245,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,Greed,Greed,68,3.536668000000001,51,0.4117647058823529,1057.5154901960784,3.180318934253238,18.86497698,0.5882352941176471,6204.215961619414,1,17.890023055454726,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,Greed,Greed,60,-1416.906536,91,0.054945054945054944,1328.6620879120878,90.0350615896877,35.3271459,0.8791208791208791,2439.271125990761,0,32.26070300384849,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,Fear,Fear,44,439.634046,75,0.6,1251.5914666666667,17.783788359173194,19.67962575,0.36,999.618726912786,1,34.27152734489083,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,Greed,Greed,72,1291.500575,48,0.3541666666666667,1139.6597916666667,74.99118060938883,11.67501298,0.6458333333333334,1757.3248361724322,1,42.145155998009784,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,Neutral,Greed,54,696.8107239999999,83,0.4457831325301205,912.4063855421687,34.031679501206966,22.582462,0.5421686746987951,2205.46469890546,1,44.00440579874199,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,Neutral,Fear,49,358.877096,45,0.37777777777777777,1453.7044444444446,15.8397839150668,12.82953248,0.6222222222222222,4640.677901453944,1,46.5362987949047,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,Fear,Fear,44,932.4458159999999,54,0.6666666666666666,596.832037037037,57.20344009630237,8.94706289,0.3333333333333333,1039.8352862689471,1,39.969974496227636,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,Fear,Fear,44,0.0,32,0.0,630.2528125,0.0,6.52147324,1.0,983.4151217874823,0,36.413216824393,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,Neutral,Fear,46,31.14195,17,0.6470588235294118,685.0323529411764,3.7752816527342716,4.075936,0.35294117647058826,1898.1506794514153,1,22.170037033062084,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,Fear,Fear,43,436.833818,43,0.6744186046511628,1075.9925581395348,15.132972022741825,11.32409347,0.32558139534883723,2542.28639527323,1,18.390295537369052,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,Neutral,Fear,47,593.326371,41,0.4634146341463415,984.2039024390244,23.576812113247865,10.47421592,0.5365853658536586,2910.003460983557,1,19.937701177005266,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,Neutral,Fear,46,198.780392,59,0.4576271186440678,717.646779661017,7.710724812624136,10.93174577,0.4745762711864407,1144.2798627424595,1,10.039158120269619,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,Neutral,Greed,50,287.27875,42,0.5,647.7471428571429,13.573736290586538,7.41441345,0.6428571428571429,925.9941721506162,1,12.753905378386927,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,Neutral,Fear,48,404.813032,47,0.7872340425531915,536.6263829787234,13.07340651050037,7.08501143,0.10638297872340426,1313.5471349414743,1,14.613530349940145,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,Neutral,Greed,50,64.653448,9,0.8888888888888888,257.83222222222224,7.019531845923329,0.38499837000000003,0.2222222222222222,112.77171144455224,1,12.99084231457645,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,Neutral,Greed,54,59.664989,11,0.36363636363636365,503.33272727272725,13.08773179111186,2.08515748,0.5454545454545454,1567.9100225330221,1,10.893026250149244,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,Neutral,Greed,51,115.824682,28,0.6428571428571429,466.69214285714287,6.6183473244972415,3.468646,0.6071428571428571,1180.8506104753267,1,10.674550752523867,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,Neutral,Fear,47,45.659497,36,0.19444444444444445,404.88444444444445,3.9152675386185387,3.92265877,0.9166666666666666,653.6136915206221,1,8.742857002130268,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,Fear,Fear,44,20.62415,22,0.3181818181818182,508.5995454545455,2.1440612793354745,3.82803041,0.6363636363636364,1396.7817348848705,1,6.556987955897289,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,Neutral,Fear,49,278.142839,53,0.49056603773584906,429.3352830188679,8.931522514473677,6.97613161,0.4716981132075472,1144.873258007446,1,6.939386089607359,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,Greed,Greed,55,591.659533,93,0.6559139784946236,320.8220430107527,8.982870591678363,8.71799298,0.3655913978494624,564.2196885964938,1,6.118413849720659,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,Neutral,Fear,49,408.03639799999996,58,0.29310344827586204,523.8093103448275,24.503867981425262,10.403183,0.5862068965517241,1339.2233604723508,1,9.695517981106264,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,Neutral,Greed,50,39.91436,24,0.375,550.5720833333334,3.1464252104312407,4.624798999999999,0.4166666666666667,1323.1856761105519,1,9.541749515468805,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,Neutral,Fear,49,180.244855,61,0.4426229508196721,282.4104918032787,7.134823657514393,4.67033409,0.9344262295081968,423.56877810115145,1,10.539901991104587,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,Fear,Fear,25,168.27053,49,0.2653061224489796,883.3975510204082,6.889494823890552,12.08812484,0.8367346938775511,2584.8743848744957,1,10.131496452987962,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,Extreme Fear,Fear,21,64.59776,34,0.38235294117647056,242.27088235294116,3.2967503583908173,2.31881993,0.7352941176470589,120.75817618521133,1,8.994272406330452,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,Extreme Fear,Fear,10,71.919819,30,0.43333333333333335,765.107,4.753843048976554,7.712264,0.6,476.9077969723948,1,5.044267419840712,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,Extreme Fear,Fear,16,-3425.450348,81,0.32098765432098764,1611.6066666666666,416.143546020587,44.055539950000004,0.6419753086419753,1836.9849897842298,0,87.64369158187186,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,Extreme Fear,Fear,20,557.9358,37,0.3783783783783784,840.2127027027027,69.12020554968713,10.630594,0.4864864864864865,1821.2056773299207,1,100.0407679603064,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,Fear,Fear,26,8330.21747,73,0.7671232876712328,1432.3072602739728,238.259800369003,32.77112491,0.2465753424657534,2630.085526237741,1,146.3148290693289,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,Fear,Fear,33,494.669357,58,0.3620689655172414,536.928448275862,32.50372928234225,9.075943,0.8275862068965517,519.4674274191882,1,152.1562248541192,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,Extreme Fear,Fear,15,163.73415,43,0.3023255813953488,1091.9493023255814,10.614594053092034,12.403976,0.9767441860465116,118.20335120388656,1,153.32837505494228,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,Extreme Fear,Fear,20,437.35445200000004,26,0.7692307692307693,1109.076923076923,29.655492945921022,10.038071,0.34615384615384615,101.27927784966575,1,76.0307644400091,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,Fear,Fear,25,291.46926,21,0.6190476190476191,856.63,20.857877588876935,6.196843,0.47619047619047616,8256.351418871838,1,66.37829884784705,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,Fear,Fear,34,411.824274,40,0.375,748.432,18.255167668563207,10.478032,0.65,975.044565216933,1,22.37737230775909,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,Fear,Fear,28,173.811132,35,0.4,698.2522857142857,10.876331264812713,5.714768,0.6571428571428571,3165.493423739635,1,18.051892704253184,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,Fear,Fear,27,140.953497,36,0.16666666666666666,1118.493611111111,10.912408830233744,8.077071,0.8611111111111112,1958.999096232823,1,18.111455659681525,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,Extreme Fear,Fear,20,-4026.754395,31,0.0967741935483871,838.0596774193548,324.4596969443612,9.092939,0.4838709677419355,8.08848406987245,0,77.07229645936957,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,Extreme Fear,Fear,24,0.0,24,0.0,538.44125,0.0,3.08138524,1.0,58.18651542273119,0,72.90072094159419,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,Fear,Fear,34,33.01095,9,0.4444444444444444,851.8611111111111,9.250379852943878,2.419733,0.5555555555555556,39.360960806178745,1,71.09976337847031,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,Neutral,Fear,45,465.046501,22,0.5454545454545454,881.3063636363636,49.58972391298744,6.1611094699999995,0.4090909090909091,76.35770501381435,1,78.84244190810526,Degen,0,Cluster_A
